0,0.0,0.0,0.0,-0.1866474747657776,-0.2205781489610672,0.0231792517006397,-0.3069850504398346,-0.4638033509254455,0.0062525914981961,-0.4049011766910553,-0.6217321753501892,-0.0326189547777175,-0.4433108568191528,-0.7455659508705139,-0.0656166225671768,-0.0015495135448873,-0.7385768890380859,0.0615349151194095,-0.1481077820062637,-0.9477716684341432,-0.006234620232135,-0.2911770343780517,-0.95391047000885,-0.0726003423333168,-0.3967410624027252,-0.90352064371109,-0.1106264442205429,0.0271999090909957,-0.7188326120376587,0.011391301639378,-0.1697266548871994,-0.9829390048980712,-0.0461074411869049,-0.3262334764003753,-0.9385896921157836,-0.0946118235588073,-0.4098338186740875,-0.8475865125656128,-0.1219973340630531,0.0328650772571563,-0.6630519032478333,-0.0467305555939674,-0.1369199901819229,-0.9187987446784972,-0.0951166003942489,-0.3016456961631775,-0.8869980573654175,-0.1083981171250343,-0.396418809890747,-0.7993067502975464,-0.1086878478527069,-0.0039622774347662,-0.5806634426116943,-0.1056167632341384,-0.1288642585277557,-0.7751737236976624,-0.1345561295747757,-0.2589373588562011,-0.7907531261444092,-0.1322405487298965,-0.3536624908447265,-0.7440353035926819,-0.1229770854115486
4,0.0,0.0,0.0,-0.115141175687313,-0.0583684220910072,-0.0510845556855201,-0.2024547457695007,-0.1806534230709076,-0.0807824879884719,-0.21370230615139,-0.3210001289844513,-0.1072112992405891,-0.1858941167593002,-0.4323610365390777,-0.1317745596170425,-0.1903525441884994,-0.4597639739513397,-0.0444019399583339,-0.2856046855449676,-0.6261363625526428,-0.0857734978199005,-0.3458686769008636,-0.7300986647605896,-0.1196760535240173,-0.3905515372753143,-0.8205648064613342,-0.1454971730709076,-0.1108961030840873,-0.5042641162872314,-0.054958377033472,-0.1797460466623306,-0.7213003635406494,-0.0895553305745124,-0.2255566120147705,-0.8513454794883728,-0.1203004419803619,-0.2612924873828888,-0.9547414183616638,-0.1421088874340057,-0.0240329205989837,-0.4946185946464538,-0.0731544643640518,-0.0465021543204784,-0.6983486413955688,-0.1109730377793312,-0.0631615296006202,-0.8245654702186584,-0.1373151540756225,-0.0795343145728111,-0.9343672394752502,-0.1564685851335525,0.0627280995249748,-0.4443088471889496,-0.0965928509831428,0.0776051804423332,-0.5956999659538269,-0.1291304528713226,0.085010826587677,-0.6941902041435242,-0.1409605592489242,0.086560234427452,-0.7884474396705627,-0.1491931229829788
4,0.0,0.0,0.0,-0.1126867458224296,-0.0602099560201168,-0.0511731021106243,-0.2028340548276901,-0.185000404715538,-0.0817343816161155,-0.2223533689975738,-0.3270995616912842,-0.1094507277011871,-0.1987446993589401,-0.4438879191875458,-0.1353982836008072,-0.1935728937387466,-0.4554368853569031,-0.0453671850264072,-0.2904012203216553,-0.6193527579307556,-0.088918037712574,-0.3525310158729553,-0.7214116454124451,-0.1238718926906585,-0.4002133011817932,-0.8106526136398315,-0.1502507925033569,-0.1159598007798194,-0.5014200210571289,-0.056693498045206,-0.1850946992635727,-0.7172326445579529,-0.0938498601317405,-0.2320548593997955,-0.8469792008399963,-0.1256510764360427,-0.2698923945426941,-0.9514517784118652,-0.1479785144329071,-0.0303975585848093,-0.4933256804943084,-0.0757375434041023,-0.0557611174881458,-0.6979918479919434,-0.1165767461061477,-0.0731018409132957,-0.8235916495323181,-0.1439756602048874,-0.0904329791665077,-0.9334505200386048,-0.1634367108345031,0.055276796221733,-0.4441811144351959,-0.0999016612768173,0.0704648494720459,-0.5947927832603455,-0.1353070437908172,0.0793885812163353,-0.6938914656639099,-0.1489063948392868,0.0819223076105117,-0.7880186438560486,-0.1581212431192398
1,0.0,0.0,0.0,-0.1108657047152519,-0.0355211347341537,-0.0492543801665306,-0.2252323478460312,-0.1610482484102249,-0.0924986377358436,-0.2796903848648071,-0.2946558892726898,-0.1418482661247253,-0.2313911616802215,-0.39685720205307,-0.1887842565774917,-0.185947760939598,-0.4675022661685943,-0.0528937391936779,-0.2289691716432571,-0.6930948495864868,-0.1250777393579483,-0.248632401227951,-0.827317476272583,-0.1628917455673217,-0.2603218853473663,-0.9469857215881348,-0.1882829219102859,-0.0996573269367218,-0.4793051779270172,-0.0678271129727363,-0.1762567609548568,-0.4831869602203369,-0.174758955836296,-0.1582124084234237,-0.3125168681144714,-0.1852222383022308,-0.1253639012575149,-0.2583243548870086,-0.1682305186986923,-0.0179872382432222,-0.4625036120414734,-0.0922989919781684,-0.09572684019804,-0.4409085214138031,-0.1910977661609649,-0.0845725536346435,-0.2784961462020874,-0.1543210297822952,-0.0577316805720329,-0.2413329482078552,-0.1044206023216247,0.0624592453241348,-0.4259838163852691,-0.1229820623993873,-0.0116915386170148,-0.4311341047286987,-0.1766258329153061,-0.0195525176823139,-0.305113673210144,-0.1443102061748504,-0.000676997937262,-0.2644722163677215,-0.10442965477705
6,0.0,0.0,0.0,-0.2572565674781799,-0.0275764018297195,-0.1040291786193847,-0.553583025932312,-0.228013664484024,-0.1535587012767791,-0.6825690269470215,-0.4772160649299621,-0.2051549106836319,-0.532917857170105,-0.6348403096199036,-0.2272150963544845,-0.4611562490463257,-0.8422151207923889,0.0246480330824852,-0.6304448246955872,-0.7695204615592957,-0.1018702983856201,-0.5219656229019165,-0.5354937314987183,-0.1662762910127639,-0.4462856352329254,-0.5604924559593201,-0.2018157094717025,-0.3177286982536316,-0.9467714428901672,0.0155605906620621,-0.4786983728408813,-0.8398468494415283,-0.1164189800620079,-0.3734997808933258,-0.530583918094635,-0.1131934449076652,-0.3061537742614746,-0.5680696368217468,-0.0750277191400528,-0.1595753133296966,-0.9662092924118042,-0.0281231869012117,-0.3124443292617798,-0.8780396580696106,-0.1568336635828018,-0.2499032765626907,-0.5696088075637817,-0.0888749286532402,-0.1917603611946106,-0.5865086913108826,-0.0060449419543147,0.0082208942621946,-0.9305719137191772,-0.0889467224478721,-0.125501662492752,-0.8462955355644226,-0.1487596929073333,-0.1295515596866607,-0.646726131439209,-0.1085035949945449,-0.1003989651799202,-0.6530812382698059,-0.0574298277497291
7,0.0,0.0,0.0,-0.1013060957193374,-0.2857331037521362,0.0479659140110015,-0.2410022169351577,-0.5312079787254333,0.0424341410398483,-0.3316509425640106,-0.7543403506278992,0.0280753038823604,-0.3298113048076629,-0.944019615650177,0.0071627320721745,-0.4964759945869446,-0.4781688153743744,-0.0091874469071626,-0.668388843536377,-0.3492981195449829,0.0153313726186752,-0.591961145401001,-0.2880972623825073,0.0267753303050994,-0.5176234245300293,-0.3068226277828216,0.029249170795083,-0.5250044465065002,-0.286795049905777,-0.0365256369113922,-0.6563950777053833,-0.1847079396247863,0.0122442003339529,-0.578661322593689,-0.1302139908075332,0.0366488695144653,-0.4955751597881317,-0.1496597230434417,0.0375084616243839,-0.5192475914955139,-0.0867240950465202,-0.0511169657111167,-0.6373668313026428,-0.0313460268080234,0.0016764760948717,-0.5652890205383301,0.0126658538356423,0.0388810150325298,-0.4828926622867584,0.0039845039136707,0.0447614938020706,-0.4929345250129699,0.1045031324028968,-0.0622016973793506,-0.5917488932609558,0.1058493629097938,-0.0141362966969609,-0.5156778693199158,0.1328912079334259,0.0362352393567562,-0.444097638130188,0.132194310426712,0.0669991374015808
0,0.0,0.0,0.0,-0.1970735937356948,-0.2029294073581695,0.0150095717981457,-0.3062795102596283,-0.4146691858768463,-0.0078440681099891,-0.3961443305015564,-0.5670768618583679,-0.0522627867758274,-0.4369071722030639,-0.6854678392410278,-0.0895564332604408,-0.0185301434248685,-0.716670036315918,0.0596365332603454,-0.155449166893959,-0.94423907995224,-0.0080637475475668,-0.2938696444034576,-0.931186318397522,-0.0696211531758308,-0.3829574584960937,-0.8540683388710022,-0.1034782603383064,0.0192215032875537,-0.7124707102775574,0.0136771602556109,-0.1709656715393066,-0.9844992756843568,-0.0391382537782192,-0.323899894952774,-0.9339632391929626,-0.0768669992685318,-0.3930269479751587,-0.8329452872276306,-0.0976815596222877,0.0258851144462823,-0.6705672144889832,-0.0428293235599994,-0.1494996696710586,-0.9354367852211,-0.0893269851803779,-0.3090280294418335,-0.8947113752365112,-0.0962958112359047,-0.3872874081134796,-0.7970283627510071,-0.0939100831747055,-0.0151846660301089,-0.6045825481414795,-0.101516306400299,-0.1549649238586425,-0.7956486344337463,-0.1312172263860702,-0.2743501663208008,-0.7950806021690369,-0.1286350786685943,-0.346962958574295,-0.738156795501709,-0.1202588602900505
8,0.0,0.0,0.0,-0.1441593468189239,0.2243044525384903,-0.0834037587046623,-0.3238148093223572,0.4481494128704071,-0.1288049668073654,-0.4453468918800354,0.6684571504592896,-0.1773678809404373,-0.4938554763793945,0.8452373743057251,-0.2041582614183426,-0.5267204642295837,0.1902679502964019,0.0002560104476287,-0.6447840332984924,0.2631142735481262,-0.088707186281681,-0.4727289974689483,0.2461566478013992,-0.1372658759355545,-0.4162976145744324,0.2035563737154007,-0.1607716530561447,-0.531279444694519,0.0379592813551425,0.0093504609540104,-0.5889663696289062,0.0967741683125495,-0.0867231786251068,-0.4045960903167724,0.1139889955520629,-0.1058806329965591,-0.3850688934326172,0.0826313346624374,-0.1009639650583267,-0.4984259009361267,-0.1129192858934402,-0.0019862749613821,-0.5762009620666504,-0.0771325454115867,-0.0972148180007934,-0.4101196825504303,-0.0228193998336792,-0.0655041560530662,-0.357913076877594,-0.0390312150120735,-0.0189084075391292,-0.450910747051239,-0.2520251870155334,-0.0220223385840654,-0.5461301803588867,-0.2566772997379303,-0.0623328275978565,-0.4482627809047699,-0.1579398065805435,-0.0277826953679323,-0.3873047232627868,-0.1219761371612548,0.0120627237483859
4,0.0,0.0,0.0,-0.1120517924427986,-0.0666755735874176,-0.0512245371937751,-0.1961348205804824,-0.1947852522134781,-0.0808638483285904,-0.2041966915130615,-0.3354768753051758,-0.1074857488274574,-0.1675194054841995,-0.4415856301784515,-0.1319255977869033,-0.1741046160459518,-0.46940678358078,-0.0419595018029212,-0.2595786452293396,-0.6473404765129089,-0.0829103365540504,-0.3139995336532593,-0.7558394074440002,-0.1161462366580963,-0.3554853200912475,-0.8447387218475342,-0.1406018137931823,-0.0929279923439025,-0.507902204990387,-0.0519010126590728,-0.1521236151456833,-0.7314177751541138,-0.0855661556124687,-0.1940837949514389,-0.862919807434082,-0.1150251552462577,-0.2274693250656128,-0.9643524289131165,-0.1352115273475647,-0.0055010826326906,-0.4947133064270019,-0.0696840733289718,-0.0225556287914514,-0.7020800113677979,-0.1059122458100318,-0.0383484326303005,-0.8273305296897888,-0.1305115073919296,-0.0537675507366657,-0.934174656867981,-0.1480409353971481,0.0815877318382263,-0.4422628879547119,-0.0929268151521682,0.1025449857115745,-0.5910731554031372,-0.1230393275618553,0.1130279228091239,-0.6872990727424622,-0.1330956816673278,0.1183647587895393,-0.77846360206604,-0.1397992968559265
4,0.0,0.0,0.0,-0.1146505922079086,-0.0578765235841274,-0.0524684749543666,-0.2037730664014816,-0.1811377555131912,-0.0834067314863205,-0.2202102541923523,-0.3236037790775299,-0.1109076738357544,-0.1995452493429184,-0.4423428177833557,-0.136408656835556,-0.1934289336204528,-0.4576279819011688,-0.0467536523938179,-0.2883478999137878,-0.6216222643852234,-0.0896964743733406,-0.3484706282615661,-0.7234748601913452,-0.1244358867406845,-0.3938875794410705,-0.8136862516403198,-0.1509028375148773,-0.1152784749865531,-0.5026959776878357,-0.0571534670889377,-0.1837566643953323,-0.716720461845398,-0.0941950976848602,-0.230564460158348,-0.8466649651527405,-0.1262639313936233,-0.2683208286762237,-0.951752543449402,-0.1488993763923645,-0.0296075921505689,-0.4931972622871399,-0.0752802640199661,-0.053823459893465,-0.6959952116012573,-0.1158264800906181,-0.0699335560202598,-0.8214261531829834,-0.1431657671928405,-0.086159273982048,-0.9318154454231262,-0.1627645790576934,0.0559561550617218,-0.4430836737155914,-0.0986146926879882,0.0703513026237487,-0.5932667851448059,-0.1338710933923721,0.0787579789757728,-0.6916953325271606,-0.1474348753690719,0.0811569318175315,-0.7860937714576721,-0.1566401720046997
8,0.0,0.0,0.0,-0.1511731296777725,0.2300217002630233,-0.0735297128558158,-0.333225667476654,0.4468414783477783,-0.1162018179893493,-0.4536471664905548,0.6631967425346375,-0.1653203815221786,-0.4992095828056335,0.8443011045455933,-0.1947958916425705,-0.5208756327629089,0.1811766773462295,0.0089507000520825,-0.6520885229110718,0.2530529797077179,-0.0786017924547195,-0.4897626638412475,0.2471394389867782,-0.1290885657072067,-0.4262374639511108,0.2120056003332138,-0.1537632346153259,-0.521979808807373,0.0309845935553312,0.0128664849326014,-0.5890581011772156,0.0919600501656532,-0.0801848694682121,-0.4106015264987945,0.1199830844998359,-0.1018349900841713,-0.3873455226421356,0.090043194591999,-0.0997395813465118,-0.4900086522102356,-0.1187009885907173,-0.0028087422251701,-0.5761073231697083,-0.0805249363183975,-0.0915133655071258,-0.4158017039299011,-0.0182566102594137,-0.0613456219434738,-0.3594357073307037,-0.0337292216718196,-0.0177685245871543,-0.4444979131221771,-0.2579607367515564,-0.0267465338110923,-0.5492380261421204,-0.2640841603279114,-0.0614564903080463,-0.4591933786869049,-0.1641809791326522,-0.0257022734731435,-0.3960659205913543,-0.1300092786550521,0.0135402809828519
5,0.0,0.0,0.0,-0.1381528973579406,-0.0297806635499,-0.0618047267198562,-0.2698845565319061,-0.106706216931343,-0.1049720272421836,-0.3776108622550964,-0.1598725914955139,-0.1428752541542053,-0.4702563285827636,-0.1992328315973281,-0.1817322373390197,-0.1945918500423431,-0.4300672113895416,-0.080165334045887,-0.2655178010463714,-0.6327570676803589,-0.1275504231452942,-0.3092376291751861,-0.7530546188354492,-0.1636278480291366,-0.3450186550617218,-0.8559492826461792,-0.1900150626897812,-0.1083091795444488,-0.4679314196109772,-0.0890935733914375,-0.1530626118183136,-0.7012233734130859,-0.1267841756343841,-0.1836983263492584,-0.8442018628120422,-0.1594750583171844,-0.2084763944149017,-0.9604797959327698,-0.1844351291656494,-0.0203885212540626,-0.4561556279659271,-0.1049438714981079,-0.0348058305680751,-0.6728349328041077,-0.1460985094308853,-0.0481958836317062,-0.8028085231781006,-0.1749446094036102,-0.0628955736756324,-0.914053738117218,-0.1961849331855774,0.0659232437610626,-0.4065976142883301,-0.125996246933937,0.094380535185337,-0.5618289709091187,-0.1643558144569397,0.1093374788761138,-0.6624859571456909,-0.1793626099824905,0.1188491135835647,-0.7543445825576782,-0.1890569776296615
3,0.0,0.0,0.0,-0.0983643382787704,-0.06055448949337,-0.0449231080710887,-0.1573060154914856,-0.1868376284837722,-0.0585099905729293,-0.1352439671754837,-0.3246055543422699,-0.0667632818222045,-0.0845613554120063,-0.4257407784461975,-0.0722197070717811,-0.1883064806461334,-0.4442594647407532,-0.0319951139390468,-0.2668576836585998,-0.638819694519043,-0.0514789931476116,-0.3100461661815643,-0.7525869607925415,-0.0632812306284904,-0.3471072018146515,-0.8530479073524475,-0.0762775912880897,-0.1174390390515327,-0.4792734980583191,-0.0477691553533077,-0.1657186150550842,-0.7107285261154175,-0.0836957544088363,-0.192303866147995,-0.8495977520942688,-0.110951542854309,-0.21781986951828,-0.9675644636154176,-0.1279590725898742,-0.0496163554489612,-0.4622942805290222,-0.0708214938640594,-0.0423540323972702,-0.6600235104560852,-0.1319418400526046,-0.0446633361279964,-0.797504186630249,-0.1780680865049362,-0.0478833280503749,-0.9224367141723632,-0.2038348019123077,0.0179735664278268,-0.3911226391792297,-0.0949961319565773,-0.0313038304448127,-0.5255084037780762,-0.1436500251293182,-0.0704620853066444,-0.4600763022899627,-0.1503305435180664,-0.0953171849250793,-0.363076776266098,-0.1531815826892852
7,0.0,0.0,0.0,-0.0930674448609352,-0.2808988392353058,0.0359744541347026,-0.2330251783132553,-0.53348308801651,0.0241952538490295,-0.315797209739685,-0.7605619430541992,0.0033359071239829,-0.3091862797737121,-0.950702965259552,-0.0238282680511474,-0.4891734421253204,-0.4873106479644775,-0.0170313119888305,-0.6628012657165527,-0.3676442503929138,-0.0128585286438465,-0.5894232392311096,-0.30438432097435,-0.0169862285256385,-0.5099890232086182,-0.3182998597621918,-0.0225394871085882,-0.5201894640922546,-0.2941637933254242,-0.0445783548057079,-0.6638217568397522,-0.2055475711822509,-0.0180648975074291,-0.5833380818367004,-0.1518740057945251,-0.0017501554684713,-0.493247240781784,-0.1663482785224914,-0.0014624283649027,-0.5181962847709656,-0.0935517102479934,-0.0625297725200653,-0.6468968987464905,-0.0460987761616706,-0.0313784927129745,-0.5732787847518921,-0.0011106611927971,0.0038428572006523,-0.4865238070487976,-0.006913315039128,0.0147130582481622,-0.4953164756298065,0.098404936492443,-0.0781659930944442,-0.6005743145942688,0.0992561057209968,-0.0467829145491123,-0.5231847763061523,0.1283208429813385,0.0003728860756382,-0.4500714242458343,0.1290185898542404,0.0323980562388896
0,0.0,0.0,0.0,-0.1989783346652984,-0.2073972374200821,0.0246357452124357,-0.3113338649272918,-0.42134889960289,0.0068155606277287,-0.4043109118938446,-0.5726245641708374,-0.0369526520371437,-0.4542128145694732,-0.6933626532554626,-0.0745434761047363,-0.029752142727375,-0.7304115891456604,0.0822436138987541,-0.1604249030351638,-0.9501208662986756,0.0142947630956768,-0.3015122413635254,-0.9379472732543944,-0.0488954149186611,-0.3902916014194488,-0.8584745526313782,-0.0833788365125656,0.0105361035093665,-0.7236109375953674,0.0289570335298776,-0.1729708015918731,-0.984653115272522,-0.0232230853289365,-0.3329747021198272,-0.9282962083816528,-0.0619063824415206,-0.403891772031784,-0.822834312915802,-0.0826332867145538,0.0204157400876283,-0.6806303262710571,-0.0362637229263782,-0.1537300646305084,-0.9336955547332764,-0.083117626607418,-0.3208362460136413,-0.881413996219635,-0.0906298235058784,-0.401181161403656,-0.7738953828811646,-0.0879608020186424,-0.0166312661021947,-0.6104795336723328,-0.1035687923431396,-0.1558562666177749,-0.7957522869110107,-0.1314479261636734,-0.2826403379440307,-0.7884753942489624,-0.1278020590543747,-0.3612115979194641,-0.7233481407165527,-0.1188429743051529
7,0.0,0.0,0.0,-0.1002871766686439,-0.2840838134288788,0.0289627853780984,-0.2473583817481994,-0.5304486155509949,0.0170900113880634,-0.3336746096611023,-0.7535106539726257,-0.0027221252676099,-0.3324571549892425,-0.9427206516265868,-0.0273882895708084,-0.4983794689178467,-0.4784321188926697,-0.0126865301281213,-0.6712989807128906,-0.3601332008838653,-0.0127456402406096,-0.5985556840896606,-0.2965642213821411,-0.0218085888773202,-0.5208479762077332,-0.3131725192070007,-0.0304664149880409,-0.5247966647148132,-0.2834134995937347,-0.0365553013980388,-0.6655596494674683,-0.1948169767856598,-0.0134593825787305,-0.5870891213417053,-0.1393497288227081,-0.0007667680038139,-0.5016788244247437,-0.1564657241106033,-0.0021658188197761,-0.5187420845031738,-0.0840484127402305,-0.0526451542973518,-0.6454699635505676,-0.03706606477499,-0.026349987834692,-0.5736236572265625,0.0070412033237516,0.004596802406013,-0.4894678592681885,-0.0012820642441511,0.0142935579642653,-0.4926939010620117,0.1024411916732788,-0.0669331029057502,-0.5953471064567566,0.1012094914913177,-0.0395435094833374,-0.5222375392913818,0.1292968094348907,0.0040739211253821,-0.4508581757545471,0.1282376646995544,0.0348559767007827
6,0.0,0.0,0.0,-0.2607384026050567,-0.0264403484761714,-0.1057747602462768,-0.5574333667755127,-0.223413273692131,-0.1551982164382934,-0.6942063570022583,-0.4663271009922027,-0.2063178569078445,-0.5578396916389465,-0.6353224515914917,-0.2276314347982406,-0.4650677144527435,-0.8402062058448792,0.0285848323255777,-0.6290668249130249,-0.7710785865783691,-0.0985534936189651,-0.5301806926727295,-0.5532141923904419,-0.1624685376882553,-0.457561731338501,-0.5723642110824585,-0.1959137618541717,-0.3220623433589935,-0.9431712627410888,0.0197695791721344,-0.4840952754020691,-0.8489124774932861,-0.1145716980099678,-0.379873514175415,-0.5368170142173767,-0.1122231408953666,-0.308418333530426,-0.5672029256820679,-0.0722596198320388,-0.1617469787597656,-0.965309202671051,-0.0241568852216005,-0.3134933114051819,-0.8864747285842896,-0.1570998877286911,-0.2512930929660797,-0.5790331363677979,-0.0889294669032096,-0.1906216591596603,-0.5897324085235596,-0.0031542289070785,0.008769005537033,-0.9285945892333984,-0.0849827826023101,-0.1250915080308914,-0.8662951588630676,-0.1472364515066146,-0.132148340344429,-0.6607221364974976,-0.1035736948251724,-0.1034664288163185,-0.65499347448349,-0.0479596480727195
1,0.0,0.0,0.0,-0.1119624301791191,-0.0372205562889575,-0.0502386055886745,-0.2256042063236236,-0.1613077968358993,-0.0957113280892372,-0.2830259203910827,-0.2937497496604919,-0.1474711447954177,-0.2326047867536544,-0.3946026563644409,-0.196866899728775,-0.1867543011903762,-0.4652214646339416,-0.0543028451502323,-0.2301812171936035,-0.6909540891647339,-0.1282475441694259,-0.2501460313796997,-0.8256464600563049,-0.1670811623334884,-0.2606662511825561,-0.9459905624389648,-0.1927561610937118,-0.1006883233785629,-0.4754360020160675,-0.068951815366745,-0.1742498278617859,-0.4818221926689148,-0.1759281605482101,-0.1567455530166626,-0.309403121471405,-0.1855451762676239,-0.1242221519351005,-0.2576800584793091,-0.1679107099771499,-0.0183600652962923,-0.4583227932453155,-0.0933555960655212,-0.0946348011493682,-0.4429978132247925,-0.1927104443311691,-0.0846550092101097,-0.2793667614459991,-0.1550538092851638,-0.057104118168354,-0.2431432455778122,-0.1041200309991836,0.0627911686897277,-0.4220613539218902,-0.1239258199930191,-0.0110999988391995,-0.4378481805324554,-0.1774106621742248,-0.0208433084189891,-0.3105503022670746,-0.1435962170362472,-0.0017642675666138,-0.2671741843223572,-0.1023700982332229
1,0.0,0.0,0.0,-0.1101401075720787,-0.037192415446043,-0.0479421354830265,-0.2217744290828704,-0.1619955003261566,-0.0913935601711273,-0.2765004634857178,-0.292785108089447,-0.1412229239940643,-0.2326786816120147,-0.3963584899902344,-0.188874214887619,-0.183881476521492,-0.4672339558601379,-0.0527509786188602,-0.2281945794820785,-0.6919293403625488,-0.1259920597076416,-0.2492090910673141,-0.825853168964386,-0.1651641428470611,-0.2614620625972748,-0.9460511207580566,-0.1913761049509048,-0.0988383069634437,-0.4782028794288635,-0.0683375671505928,-0.1772680878639221,-0.4823484122753143,-0.1745644658803939,-0.1605601012706756,-0.3117751777172088,-0.1852970123291015,-0.127325028181076,-0.2602566182613373,-0.1690362095832824,-0.0182752702385187,-0.4606406390666961,-0.0933462604880333,-0.0982683822512626,-0.4437840282917022,-0.1910655200481414,-0.0885123535990715,-0.2816855609416961,-0.1534837186336517,-0.0608155168592929,-0.2462089359760284,-0.1035921871662139,0.0607339218258857,-0.4233318567276001,-0.124506801366806,-0.0150916827842593,-0.4332221448421478,-0.1775424480438232,-0.0240048430860042,-0.3078543543815613,-0.1441555321216583,-0.0041633970104157,-0.2671897411346435,-0.103635199368
4,0.0,0.0,0.0,-0.112148143351078,-0.0602031946182251,-0.0507823638617992,-0.202482596039772,-0.1845857352018356,-0.081388846039772,-0.2221013456583023,-0.3257746398448944,-0.109232448041439,-0.1983712017536163,-0.4407283961772918,-0.135380819439888,-0.1925202459096908,-0.4552389681339264,-0.0460362918674945,-0.2889328002929687,-0.6198282241821289,-0.0897741913795471,-0.3508841097354889,-0.7219586372375488,-0.1246346831321716,-0.3981174528598785,-0.8111918568611145,-0.1508877128362655,-0.1150078773498535,-0.5007140040397644,-0.0575996600091457,-0.184189960360527,-0.7166061401367188,-0.0950197800993919,-0.2313959896564483,-0.8466443419456482,-0.1268682330846786,-0.2693812251091003,-0.9514144659042358,-0.1491452753543853,-0.0294612441211938,-0.492703378200531,-0.0767770782113075,-0.0551450178027153,-0.6966615915298462,-0.11762485653162,-0.0720427855849266,-0.8222220540046692,-0.1447936594486236,-0.0889853462576866,-0.9320274591445924,-0.1640328019857406,0.0563207566738128,-0.4440166056156158,-0.1010422110557556,0.0704723447561264,-0.5945219397544861,-0.1360678225755691,0.0789202004671096,-0.6932680606842041,-0.1492139995098114,0.0811910405755043,-0.7870213389396667,-0.1581222265958786
4,0.0,0.0,0.0,-0.1143889054656028,-0.0566505454480648,-0.0547396652400493,-0.2022431790828704,-0.1807772815227508,-0.0859726443886756,-0.2128269076347351,-0.3238361179828644,-0.1131969019770622,-0.1858661025762558,-0.4374880492687225,-0.1384280025959015,-0.1894122958183288,-0.4614050388336181,-0.0484020709991455,-0.2832695543766022,-0.631332516670227,-0.0911645218729972,-0.3432618975639343,-0.7354695796966553,-0.1259610950946808,-0.3888940215110779,-0.8244192004203796,-0.1522692888975143,-0.1085187718272209,-0.5046771168708801,-0.0572158992290496,-0.1754629909992218,-0.7227808833122253,-0.0929873958230018,-0.2207727432250976,-0.8524960279464722,-0.1245088726282119,-0.2566950619220733,-0.9552609920501708,-0.1469148248434066,-0.0208716709166765,-0.4936553835868835,-0.0740473940968513,-0.042568527162075,-0.6973573565483093,-0.1132624819874763,-0.0583338215947151,-0.8237293362617493,-0.140845388174057,-0.0739837065339088,-0.9341208338737488,-0.1608259975910186,0.0666228458285331,-0.4427743256092071,-0.0963210985064506,0.0830275937914848,-0.593634307384491,-0.1306822448968887,0.0917961820960044,-0.6925764083862305,-0.1442833989858627,0.0948441624641418,-0.7880483269691467,-0.1536978632211685
1,0.0,0.0,0.0,-0.1123080551624298,-0.0388175919651985,-0.0489087291061878,-0.2253337204456329,-0.1637271344661712,-0.0935135260224342,-0.2810476720333099,-0.2960741221904754,-0.1445529758930206,-0.2345407009124755,-0.4015780389308929,-0.1930615156888961,-0.186336874961853,-0.4671297669410705,-0.0526635609567165,-0.230391040444374,-0.6933735013008118,-0.1258474886417389,-0.2503625452518463,-0.8272818922996521,-0.1638770699501037,-0.2606558203697204,-0.9467671513557434,-0.1889193803071975,-0.1006578132510185,-0.4774300158023834,-0.0681047290563583,-0.1764564961194992,-0.4870129823684692,-0.174478217959404,-0.1604186743497848,-0.3160330653190613,-0.1843553483486175,-0.1279614716768264,-0.264648973941803,-0.1669843792915344,-0.0189074855297803,-0.4606448411941528,-0.0931781828403472,-0.0961029082536697,-0.4448291957378387,-0.1916396915912628,-0.0868450328707695,-0.2827311754226684,-0.1541206240653991,-0.0595995858311653,-0.2486109733581543,-0.10366240888834,0.0620663836598396,-0.4247004091739654,-0.1243285089731216,-0.0127786677330732,-0.4380826354026794,-0.1765527427196502,-0.0220355913043022,-0.3128645420074463,-0.1423385590314865,-0.0027220633346587,-0.2722056806087494,-0.1011923551559448
2,0.0,0.0,0.0,-0.0842152684926986,-0.056574247777462,-0.0482081398367881,-0.1473014801740646,-0.1918965131044387,-0.0789400339126586,-0.1327300071716308,-0.3214779496192932,-0.113563559949398,-0.1046822890639305,-0.422598123550415,-0.1442616730928421,-0.1522378176450729,-0.4543639421463012,-0.0468820594251155,-0.2159992456436157,-0.6449235677719116,-0.0956344008445739,-0.2561225295066833,-0.7654553055763245,-0.1219381541013717,-0.2889389991760254,-0.8684398531913757,-0.1361568868160247,-0.0700324848294258,-0.4692263305187225,-0.0619781054556369,-0.0810411497950553,-0.7171042561531067,-0.1189203113317489,-0.091575875878334,-0.8651885390281677,-0.1495519280433654,-0.0935579612851142,-0.982794463634491,-0.1592546552419662,0.0095549412071704,-0.4301477670669555,-0.0829193815588951,-0.030249573290348,-0.4882828295230865,-0.1629429310560226,-0.0636790469288826,-0.3480464220046997,-0.1685365587472915,-0.07066610455513,-0.2524338066577911,-0.1457216888666153,0.0760894492268562,-0.3624830543994903,-0.1074332743883133,0.0333868376910686,-0.4038313031196594,-0.1623327881097793,-0.003761988133192,-0.2989961504936218,-0.1510071456432342,-0.0159667283296585,-0.2210928350687027,-0.1267745047807693
